node_id,node_type,original_id,display_name,channel,views,likes,tags,category,published_at
video_X9Qh8vsSE-c,video,X9Qh8vsSE-c,"I Filled My Swimming Pool with 10,000 Water Balloo",Guava Juice,1509739,72244,challenges|comedian|comedy|family friendly|funny|how to|kid friendly|what happens,Entertainment,2018-05-27T16:45:02.000Z
video_kfOeQj7HsCE,video,kfOeQj7HsCE,Chris Evans opens up about 'Avengers: Infinity War,Good Morning America,972529,18510,film|interview|live|movies,Entertainment,2018-04-23T14:41:13.000Z
video_J_CFBjAyPWE,video,J_CFBjAyPWE,Red Velvet 레드벨벳 'Bad Boy' MV,SMTOWN,19392316,1040557,bad boy|kpop|music video,Music,2018-01-29T09:00:02.000Z
video_9POblaMln4Q,video,9POblaMln4Q,Types Of People at the Gym,MamaMiaMakeup,875901,41515,alisha marie|collab|comedy|funny|of|people|the|types of people,Comedy,2018-04-22T21:35:35.000Z
video__vrcsnkXCI8,video,_vrcsnkXCI8,I GAVE MY MOM HER FIRST MAKEOVER EVER AND SHE CRIE,Bramty Juliette,390232,31417,makeover|makeup|makeup tutorial|transformation,Howto & Style,2018-03-20T21:04:05.000Z
video_6Y65fxIRs8Q,video,6Y65fxIRs8Q,Big sister reflexes,BrasherN,2761070,36036,,Gaming,2018-01-12T18:29:53.000Z
video_FlsCjmMhFmw,video,FlsCjmMhFmw,YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,149376127,3093544,casey neistat|despacito|fidget spinners|grace helbig|joey graceffa|kendrick lamar|lilly singh|liza koshy|luis fonsi|niana guerrero|poppy,Entertainment,2017-12-06T17:58:51.000Z
video_S-4rhjO6xYg,video,S-4rhjO6xYg,STRANGER THINGS: A Bad Lip Reading,Bad Lip Reading,4815667,251314,comedy|funny|netflix|stranger things,Comedy,2017-12-10T00:03:46.000Z
video_JRocY48P0qA,video,JRocY48P0qA,The Toyota Previa Is the Weirdest Minivan Ever,Doug DeMuro,1472121,27268,,Autos & Vehicles,2018-03-29T15:55:16.000Z
video_hbcH02YynOA,video,hbcH02YynOA,FULL GLAM IN 10 MINUTES MAKEUP CHALLENGE W. KRISTE,Laura Lee,400847,21112,challenge|collab|easy makeup|makeup|urban decay,Howto & Style,2018-03-07T22:00:03.000Z
video_DV1OqgHb3jc,video,DV1OqgHb3jc,How To Make a Vegan Curry,HowToBasic,4570096,269669,,Howto & Style,2018-04-01T20:01:49.000Z
video_iZUfPIKbgUM,video,iZUfPIKbgUM,Bar Essentials | Basics with Babish,Binging with Babish,983181,30918,,Entertainment,2018-03-15T14:13:34.000Z
video_fNVUTgd4pio,video,fNVUTgd4pio,Sugarland - Babe (Static Video) ft. Taylor Swift,SugarlandVEVO,1664399,50908,big|country|records,Music,2018-04-20T04:00:07.000Z
video_JANApS0P4z8,video,JANApS0P4z8,Casually Explained: Levels of Wealth,Casually Explained,2836959,115670,animation|comedy,Comedy,2017-11-25T15:00:03.000Z
video_XkVwqEdYlNA,video,XkVwqEdYlNA,The Last Jedi Cast Touches Bearded Dragons & Other,Vanity Fair,855787,31762,star wars,Entertainment,2017-12-13T17:01:43.000Z
video_e5IRkF20JmU,video,e5IRkF20JmU,REACTING to BTS Mic Drop! (MV),Wassabi Productions,469527,26655,boyfriend|bts|family friendly|girlfriend|music video|react|reacting,Entertainment,2017-11-27T23:00:02.000Z
video_LC3fWTXZXxE,video,LC3fWTXZXxE,9 Travel Life Hacks + How to Pack for Vacation!!,AlishaMarie,998362,70972,2018|hacks|life|life hacks|tips|travel,Howto & Style,2018-03-25T20:09:27.000Z
video_C7mxTEskjQg,video,C7mxTEskjQg,A Friendly Arctic Fox Greets Explorers | National ,National Geographic,407936,10213,animals|canada|discover|documentary|frozen|nat geo|natgeo|nature|science|wildlife,Pets & Animals,2018-03-03T00:00:01.000Z
video_YfOHh5mt9SM,video,YfOHh5mt9SM,i have a condition that makes me feel like i'm dre,doddlevloggle,440000,44900,health,Entertainment,2017-12-14T00:27:19.000Z
video_-BDImdAfodA,video,-BDImdAfodA,Kylie Minogue - Dancing (Official Video),KylieMinogueOnVEVO,855031,27709,album|beyonce|camila cabello|country|dancing|new music|official|pop|rupaul|taylor swift,Music,2018-02-01T08:59:34.000Z
video_7LjC-nUPrNg,video,7LjC-nUPrNg,Kids Try 100 Years of the Most Expensive Foods | B,Bon Appétit,3708663,40325,food|kids|kids react|kids try|taste test,Entertainment,2018-01-10T18:31:07.000Z
video_jVNepCaqJok,video,jVNepCaqJok,My asthmatic kitty cat getting his meds,BaconLegs,253710,5721,,People & Blogs,2018-01-14T02:13:20.000Z
video_r2ys-AimNbE,video,r2ys-AimNbE,“First Burn” [Official Video],Hamilton: An American Musical,2098175,94916,,Film & Animation,2018-04-30T14:07:03.000Z
video_lOz7cPJQd8E,video,lOz7cPJQd8E,Tesla CEO Elon Musk offers rare look inside Model ,CBS This Morning,785651,10119,tesla,People & Blogs,2018-04-13T12:11:27.000Z
video_Pymm6cmE9uQ,video,Pymm6cmE9uQ,SICARIO 2: SOLDADO - Official Teaser Trailer (HD),Sony Pictures Entertainment,3337851,31538,official trailer|trailer,Entertainment,2017-12-19T17:06:48.000Z
video_bEWLOo12UAU,video,bEWLOo12UAU,Picking the 2018 XXL Freshman 10th Spot,fantano,248952,6029,2018|cover|hip hop|jaden smith,Music,2018-03-27T20:00:10.000Z
video_Eswl8SSywzA,video,Eswl8SSywzA,How To Make an Ocarina of Time IRL,The King of Random,641418,14459,art|diy|experiment|how to|link|making|music|nintendo|of|past|sculpture|song|time,Education,2018-01-13T15:00:02.000Z
video_VXQ1FD77egw,video,VXQ1FD77egw,DIY SUPER LONG FRENCH FRY - VERSUS,HellthyJunkFood,538551,15418,,Entertainment,2018-02-11T14:03:50.000Z
video_5TbUxGZtwGI,video,5TbUxGZtwGI,Time: The History & Future of Everything – Remaste,Kurzgesagt – In a Nutshell,2626381,167615,2017|2018|funny|history|science|space|time,Education,2018-04-08T12:26:40.000Z
video_n6gD02uqx5Q,video,n6gD02uqx5Q,Ant-Man and The Wasp Trailer Drops + Black Panther,ColliderVideos,76714,2166,ant-man|lin-manuel miranda|unsane,Entertainment,2018-01-30T18:27:56.000Z
video_D8PXRnN0KPU,video,D8PXRnN0KPU,Moving Pictures 2017 - Movie Trailers Mashup,Clark Zhu,14651,129,2017|action|comedy|epic|horror|mashup|movie trailer|trailer,Film & Animation,2017-12-04T08:00:50.000Z
video__kwsw07w8lU,video,_kwsw07w8lU,MY CLOSET TOUR 2018! Carli Bybel,Carli Bybel,836260,42451,2018,Howto & Style,2018-04-08T22:17:22.000Z
video_HOxylh5runs,video,HOxylh5runs,Reacting To POSITIVE COMMENTS ASMR ! | Jackie Aina,Jackie Aina,231413,29408,asmr,Howto & Style,2018-05-10T21:06:58.000Z
video_xLkHEZTSeoU,video,xLkHEZTSeoU,Casey Neistat Melts His Face Off While Eating Spic,First We Feast,2368132,111659,casey neistat|chef|cook|cooking|food|food porn|interview|kitchen|recipe|vlogger,Howto & Style,2017-12-14T16:00:05.000Z
video_AV5TOlGFHk0,video,AV5TOlGFHk0,Best EARLY Cyber Monday 2017 Deals LIVE RIGHT NOW!,The Deal Guy,144562,4306,black friday|black friday 2017,Science & Technology,2017-11-26T16:00:03.000Z
video_y_WoOYybCro,video,y_WoOYybCro,How I Became The Fresh Prince of Bel-Air | STORYTI,Will Smith,2339655,131268,comedy|entertainment|nbc|vlog|vlogs,Entertainment,2018-05-10T16:08:58.000Z
video_7oRdswHqaf8,video,7oRdswHqaf8,EARL GREY MACARONS- The Scran Line,The Scran Line,35487,1999,cupcakes|how to make macarons,Howto & Style,2017-11-14T14:01:36.000Z
video_KORiXf-u21Y,video,KORiXf-u21Y,Henrik Harlaut wins Men’s Ski Big Air gold | X Gam,X Games,121421,661,,Sports,2018-01-28T06:18:40.000Z
video_SPJsPQBnA2s,video,SPJsPQBnA2s,Kitchen Gadgets for Perfectionists,INSIDER,192537,3689,baking|cook|cooking|kitchen,Travel & Events,2018-01-03T18:18:52.000Z
video_mhog9LEMCDY,video,mhog9LEMCDY,Dem Beats (ft. RuPaul) by TODRICK HALL,todrickhall,873742,48735,american idol|beyonce|dance|glee|lgbt|low|mashup|mtv|parody|pentatonix|rupaul|taylor swift,Entertainment,2018-03-22T22:16:17.000Z
video_7aRxsmfBDI0,video,7aRxsmfBDI0,Which Musician Am I? (GAME) Ft. Reggie Watts,Good Mythical Morning,665478,15577,dolly parton|rhett and link|season 13,Entertainment,2018-04-24T10:00:03.000Z
video_n5IdKE3rhII,video,n5IdKE3rhII,Queer Eye's Jonathan Van Ness Insta-Stalks the Fab,ELLE,329873,10276,,Howto & Style,2018-04-11T18:00:03.000Z
video_16a1LttU5qc,video,16a1LttU5qc,I carve a pencil from a pencil from a pencil  (pen,Bobby Duke Arts,668715,39305,,Howto & Style,2018-01-23T22:02:35.000Z
video_FR5WT12B_88,video,FR5WT12B_88,Spinners,Kaplamino,762752,20876,fidget spinners|tricks,Entertainment,2018-03-17T16:56:40.000Z
video_nx1R-eHSkfM,video,nx1R-eHSkfM,The New Snapchat in 60 Seconds,Snapchat,2944563,0,,Music,2017-11-29T14:00:03.000Z
video_tP214lJtKlM,video,tP214lJtKlM,The 77 Year Old Ballet Dancer Sharing Seven Decade,BBC Three,662688,28240,dancing|documentary|lady|old|teaching,Entertainment,2017-12-30T18:00:08.000Z
video_uA8GdJJqz_s,video,uA8GdJJqz_s,Physicist Stephen Hawking has died,CNN,3432865,55495,,News & Politics,2018-03-14T04:46:28.000Z
video_5gFpcEKayz4,video,5gFpcEKayz4,MØ - When I Was Young (Official Video),MOMOMOYOUTHVEVO,764716,35765,pop,Music,2017-11-09T09:00:00.000Z
video_9DUfFHaUpxg,video,9DUfFHaUpxg,The Voice Behind 250 of Your Favorite Cartoons,Great Big Story,1502910,41546,actor|documentary|star wars|tv,People & Blogs,2018-03-20T14:24:31.000Z
video_af6L1jBZGYA,video,af6L1jBZGYA,Jimmy Fallon and Paul Rudd Recreate King of Wishfu,The Tonight Show Starring Jimm,553510,8103,ant-man|celebrities|clip|cover|funny|funny video|humor|interview|jokes|music video|nbc|nbc tv|snl|talent|television|video,Comedy,2018-02-10T05:01:39.000Z
video__NWs7ntMRBA,video,_NWs7ntMRBA,[OFFICIAL VIDEO] Perfect - Pentatonix,PTXofficial,3105286,180986,acapella|american idol|pentatonix|pitch perfect|reality tv|singing|the voice|voice,Music,2018-04-13T14:00:12.000Z
video_5y0ARoVF6Qg,video,5y0ARoVF6Qg,Double Lesbian Pictionary Proposal,BerkleyLovesTori,195039,1063,,People & Blogs,2018-02-12T19:23:51.000Z
video_OZsYiWBgFOk,video,OZsYiWBgFOk,The Spy Who Dumped Me (2018 Movie) Teaser Trailer ,Lionsgate Movies,5205309,12320,2018|action|boyfriend|comedy|film|girlfriend|kate mckinnon|movie|teaser|teaser trailer|trailer,Film & Animation,2018-03-21T18:50:14.000Z
video_H7gh2fmdjCU,video,H7gh2fmdjCU,Calum Scott - What I Miss Most (Official Video),CalumScottVEVO,3136189,104437,calum|capitol|pop|records,Music,2018-05-16T23:00:00.000Z
video__PgMjA4x3rE,video,_PgMjA4x3rE,Devils Vs Angels Two w/ TheOdd1sOut,SomeThingElseYT,1157125,38539,fun|funny|game|something,Comedy,2018-04-19T18:31:48.000Z
video_ryr75N0nki0,video,ryr75N0nki0,Eminem - Walk On Water (Official Video) ft. Beyonc,EminemVEVO,16584193,669544,interscope|on|rap|water,Music,2017-12-24T03:30:08.000Z
video_oyC4lLTOyL8,video,oyC4lLTOyL8,A Language Made Of Music,Tom Scott,244274,11287,music,Education,2018-01-15T16:00:06.000Z
video_cgYHbIEZWW8,video,cgYHbIEZWW8,FBI Admits It Failed To Investigate Tip About Accu,TIME,383981,2404,business|entertainment|health|interview|news|politics|science|technology|video|world news,News & Politics,2018-02-16T18:45:03.000Z
video_byBCkV_j-As,video,byBCkV_j-As,Introducing #AerieREAL Role Models,Aerie,5144,18,fashion|style,Howto & Style,2018-01-23T14:00:05.000Z
video_XbuQAbG2AZ0,video,XbuQAbG2AZ0,"Jay-Z and Dean Baquet, in Conversation",The New York Times,656786,16305,beyonce|jay-z|news,News & Politics,2017-11-30T14:30:00.000Z
video_zNZJNlx4P80,video,zNZJNlx4P80,WE TRIED TO MAKE TASTY'S GIANT MACARON (VERSUS),HellthyJunkFood,224124,7770,how to make macarons,Entertainment,2018-05-30T23:59:24.000Z
video_OAGfx7eB3gA,video,OAGfx7eB3gA,How to pick up a cat like a pro - Vet advice on ca,Helpful Vancouver Vet,3388443,102467,cat|cats|cute|how-to|pets,Pets & Animals,2018-05-01T23:13:42.000Z
video_KWn4JmiM2pM,video,KWn4JmiM2pM,Grammys 2018 Nominations Announced | Billboard New,Billboard News,4010,83,2017|bruno mars|childish gambino|despacito|entertainment|jay-z|kendrick lamar|khalid|music|official|sza,Music,2017-11-28T14:52:38.000Z
video_xYtsL9znopI,video,xYtsL9znopI,Khalid & Normani - Love Lies (Official Video),KhalidVEVO,6010383,242098,r&b|rca records label,Music,2018-02-16T14:00:09.000Z
video_NKin_i1pcFA,video,NKin_i1pcFA,"The Spyker C8 Is the Quirkiest $250,000 Exotic Car",Doug DeMuro,1394843,29208,,Autos & Vehicles,2017-11-27T17:00:48.000Z
video_515lLZS082U,video,515lLZS082U,Pitch Perfect 3 - Riff-Off Clip [HD],Pitch Perfect,3433497,62537,acapella|bridesmaids|comedy|competition|glee|hd|movie|music|singing|trailer,Entertainment,2017-11-27T03:00:21.000Z
video_yDiXQl7grPQ,video,yDiXQl7grPQ,Do You Hear Yanny or Laurel? (SOLVED with SCIENCE),AsapSCIENCE,42799458,564804,jacksfilms,Science & Technology,2018-05-16T18:16:26.000Z
video_NWOz3OZ6J9M,video,NWOz3OZ6J9M,Men arrested at Starbucks speak out,ABC News,1254952,14272,good morning america|interview|video|viral,News & Politics,2018-04-19T16:10:52.000Z
video_sYvH7Y16iUM,video,sYvH7Y16iUM,The True All-Screen Smartphone is Here...,Unbox Therapy,1926808,76976,2018|best smartphone|cool gadgets|galaxy s9|iphone x|pixel 2|samsung galaxy s9,Science & Technology,2018-05-05T17:57:23.000Z
video_JefYnYIXY_8,video,JefYnYIXY_8,The Strange (But True) History of Hysteria,SciShow,298966,8979,education|learn|science,Education,2018-05-10T21:00:01.000Z
video_lYtllIKb70M,video,lYtllIKb70M,The Royals New Season First Look | E!,E! Entertainment,88940,1126,celebrity|celebrity news|comedy|love|princess|sex,Entertainment,2017-12-28T15:59:51.000Z
video_WLagbArQsuE,video,WLagbArQsuE,Imagine Dragons - Thunder (Live On The Ellen DeGen,ImagineDragonsVEVO,637040,30430,,Music,2017-11-27T19:57:14.000Z
video_PAHm7SEhhuw,video,PAHm7SEhhuw,Boxing with Evander Holyfield & Joel McHale | Kevi,LOL Network,1401860,23225,basketball|comedy|fitness|fun|funny|jack black|james corden|laugh|leslie jones|rhett and link|series|terry crews|wtf,Comedy,2018-04-26T17:00:02.000Z
video_37xIzAWyO8I,video,37xIzAWyO8I,How To Enlarge And Correct Lip Shape | John Maclea,John Maclean,33074,2327,,Howto & Style,2017-12-08T22:25:33.000Z
video_80L97nV_vQc,video,80L97nV_vQc,My Favorite TECH of 2017!,Jonathan Morrison,401333,7748,2017|best smartphone|cool gadgets|gadgets|imac pro|pixel 2|tech|technology|top 5,Science & Technology,2018-01-10T23:09:00.000Z
video_hBvcngHRTFg,video,hBvcngHRTFg,Jordan Peele Breaks Down Get Out Fan Theories from,Vanity Fair,1475655,43253,get out|hollywood|jordan peele,Entertainment,2017-12-01T13:00:21.000Z
video_Dan2YMDCpms,video,Dan2YMDCpms,Blind Girl Describes My Face to a Police Sketch Ar,Gabbie Hanna,6476089,310607,makeup|sketch,Howto & Style,2018-05-30T21:00:02.000Z
video_YF6xzqOfCD8,video,YF6xzqOfCD8,"Batman's Village of Fools: Gotham, England",Tom Scott,219954,15502,,Education,2017-12-04T16:00:02.000Z
video_6Nr_xHolP1Q,video,6Nr_xHolP1Q,EVERY ELEVATOR EVER,Smosh,1486238,49860,awkward,Comedy,2018-01-29T17:00:00.000Z
video_dx9mF1KJr0s,video,dx9mF1KJr0s,Kelly Clarkson - I Don't Think About You [Official,Kelly Clarkson,1855482,69412,official video|the voice,Music,2018-03-20T13:00:20.000Z
video_IU-Fo-QEpOI,video,IU-Fo-QEpOI,Dude Perfect Face Off | What's In The Box,Whistle Sports,2172958,33920,dude perfect|dude perfect world record,Sports,2017-12-20T23:00:00.000Z
video_86ysRAffCpI,video,86ysRAffCpI,VLOG 8 l Weekend Night Routine l Olivia Jade,Olivia Jade,557916,22048,hair tutorial,Howto & Style,2018-05-08T22:58:12.000Z
video_4HX6R88QZB0,video,4HX6R88QZB0,Original 2007 iPhone Unboxing!!!,iJustine,1255581,34039,iphone x,People & Blogs,2018-05-07T14:31:43.000Z
video_DMlITdf3w-o,video,DMlITdf3w-o,Eating With My DAD!,Mark Wiens,709922,21806,dad|food|street food,Travel & Events,2018-06-03T13:00:01.000Z
video_kJ18whKduFo,video,kJ18whKduFo,Age & Aging: Crash Course Sociology #36,CrashCourse,46794,1703,education,Education,2017-12-04T22:13:37.000Z
video_vDtyaRoonx4,video,vDtyaRoonx4,GIANT ICE BLOCK Vs. TRAMPOLINE from 45m!,How Ridiculous,8280684,378013,basket|basketball|bottle flip|epic|funny,Sports,2018-03-23T22:00:02.000Z
video_NjMd89dggAk,video,NjMd89dggAk,Shawn Mendes - In My Blood (Live From The Billboar,ShawnMendesVEVO,498818,23655,billboard|khalid|live,Music,2018-05-21T16:40:16.000Z
video_D6Oy4LfoqsU,video,D6Oy4LfoqsU,I GAVE SAFIYA NYGAARD A PERFECT HAIR MAKEOVER BASE,Brad Mondo,946671,44283,balayage|bts|hair|hair color|hair stylist|hair tutorial|makeover|makeup|safiya nygaard|transformation|tutorial,Entertainment,2018-05-18T17:34:22.000Z
video_s1APv5uO2VU,video,s1APv5uO2VU,[ASMR] Scratching Different Objects ♡,Gibi ASMR,752867,15520,basket|compilation,Entertainment,2018-05-04T01:47:42.000Z
video_If-n27SUAl8,video,If-n27SUAl8,GUY DANCES WITH HIS NEIGHBORS,Michael Callaghan,31294,487,,Entertainment,2018-02-20T09:22:18.000Z
video_0gDVWPPgMKY,video,0gDVWPPgMKY,Sumo Wrestling in 4K,The Slow Mo Guys,1292322,43551,explosion,People & Blogs,2018-02-05T17:00:00.000Z
video_JWH5KE1atAg,video,JWH5KE1atAg,[STATION] Siedah Garrett X 보아 (BoA) 'Man in the Mi,SMTOWN,302226,28891,,Music,2018-01-16T09:00:02.000Z
video_tUbky9YzPZY,video,tUbky9YzPZY,HUGE Pond Jump FAIL!!,RomanAtwoodVlogs,1573462,58903,big|day|everyday|failed|family friendly|girlfriend|home|house|kid friendly|kids|roman|vlog|vlogger|vlogging|vlogs,People & Blogs,2018-02-24T20:03:24.000Z
video___1SjDrSMik,video,__1SjDrSMik,maybe i could eat blades of grass,bill wurtz,1256855,134956,,People & Blogs,2018-01-30T22:00:15.000Z
video_C-DfipidnOE,video,C-DfipidnOE,Dear Snapchat!,Marques Brownlee,1452821,81929,new snapchat,Science & Technology,2018-02-08T23:42:48.000Z
video_enH3xA4mYcY,video,enH3xA4mYcY,SORRY TO BOTHER YOU | Official Trailer,Annapurna Channel,2092017,8368,official trailer|terry crews|tessa thompson,Film & Animation,2018-03-11T21:59:46.000Z
video_VH-DA0YgHHU,video,VH-DA0YgHHU,Foo Fighters - Everlong/Christmas (Baby Please Com,foofightersVEVO,571542,17823,rca records label|rock,Music,2017-12-18T22:12:36.000Z
video_3yy-dKTmyOo,video,3yy-dKTmyOo,"Milo Manheim, Meg Donnelly - Someday (From ZOMBIES",DisneyMusicVEVO,2673063,43570,disney|records|soundtrack,Music,2018-02-17T02:45:00.000Z
video__6lGaYh71g4,video,_6lGaYh71g4,WTF - $300 Toaster?!,Simon and Martina,368937,15116,japan,Travel & Events,2018-02-20T10:04:07.000Z
video_7NcVNt7zQJM,video,7NcVNt7zQJM,Luke Bryan - Out Of Nowhere Girl (Audio),LukeBryanVEVO,149801,5575,capitol|country|luke|nashville|of|records,Music,2017-12-01T05:00:01.000Z
video_nRafaCcfrcI,video,nRafaCcfrcI,73 Questions With Liza Koshy | Vogue,Vogue,2935330,281095,celebrity|liza koshy|lizzza|parody|style|youtuber,Entertainment,2017-11-16T13:00:50.000Z
video_FhllRWReNEE,video,FhllRWReNEE,Melting Every Lipstick From Sephora Together,Safiya Nygaard,7223754,391342,makeup|urban decay,People & Blogs,2018-04-14T19:55:26.000Z
video_UKserM-i0_A,video,UKserM-i0_A,Panic! At The Disco: High Hopes (Audio),Panic! At The Disco,7192582,226531,new music,Music,2018-05-23T18:00:13.000Z
video_8h--kFui1JA,video,8h--kFui1JA,Sam Smith - Pray (Official Video) ft. Logic,SamSmithWorldVEVO,13449799,316898,capitol|pop|smith,Music,2018-05-09T17:00:00.000Z
video_oFqHvacY9Kk,video,oFqHvacY9Kk,björk - the gate deconstructed,Björk,65286,5027,alternative,Music,2017-12-12T21:16:16.000Z
video_CT-orZzuN2A,video,CT-orZzuN2A,Ryan Reynolds Explains the Deadpool Leak | Best of,The Graham Norton Show,2294935,38110,entertainment,Entertainment,2018-05-09T18:00:01.000Z
video_5SNX4JuM39c,video,5SNX4JuM39c,Jerry Rice Answers Football Questions From Twitter,WIRED,102105,2384,football|innovation,Sports,2018-01-18T21:27:16.000Z
video_pl-DjiO8das,video,pl-DjiO8das,THE PROPOSAL | Felix & Marzia 💍,Marzia,3242681,337861,story,People & Blogs,2018-05-05T15:00:12.000Z
video_nZM9Ko806Bg,video,nZM9Ko806Bg,How I Skinned My Face,William Osman,420131,19189,face|stem,Science & Technology,2017-12-21T14:00:04.000Z
video_HgknAaKNaMM,video,HgknAaKNaMM,Carrie Underwood - The Champion ft. Ludacris,carrieunderwoodVEVO,4426388,88955,nashville|pop|the,Music,2018-03-02T14:00:01.000Z
video_o7iL2KzDh38,video,o7iL2KzDh38,Martin Garrix & David Guetta - So Far Away (feat. ,Martin Garrix,4667401,244335,animals|dance music|edm|house,Music,2017-12-01T05:01:33.000Z
video_qK11sSjEM3c,video,qK11sSjEM3c,Russell Westbrook pushes away Denver Nuggets fan a,ESPN,538104,1971,basketball|nba,Sports,2018-02-02T06:23:32.000Z
video_XXRBLyQQ78A,video,XXRBLyQQ78A,Only Slightly Exaggerated | Travel Oregon,oregon,664929,26263,,Travel & Events,2018-03-12T11:43:33.000Z
video_DmWm3ar0PiQ,video,DmWm3ar0PiQ,I made this sculpture using aluminium foil (and da,Bobby Duke Arts,310268,25045,art|artist|cool|dancing|family friendly|fun|funny|how to|sculpture,Howto & Style,2018-02-13T21:11:42.000Z
video_Hgc2njyY4Rs,video,Hgc2njyY4Rs,What If 2017 Never Happened?? | CHRIS AND BRITTANY,Chris Reinacher,73061,3956,2017|comedy|funny|jokes|security|trump|youtube,People & Blogs,2017-12-27T20:01:59.000Z
video_ZcCp7488puc,video,ZcCp7488puc,Grace VanderWaal - Clearly,GraceVanderWaalVEVO,3006056,178417,grace vanderwaal|pop,Music,2018-03-30T14:00:03.000Z
video_j4KvrAUjn6c,video,j4KvrAUjn6c,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,Lucas and Marcus,6773604,116508,animals|challenges|collabs|dance|family|family friendly|food|games|guava juice|gymnastics|makeup|music|pranks|rap|reactions,Entertainment,2018-05-13T18:03:56.000Z
video_qZHycHI3F1Q,video,qZHycHI3F1Q,Football vs Soccer Trick Shots | Dude Perfect,Dude Perfect,13907124,571378,bottle flip|family|family friendly|fidget spinners|football|freestyle|london|ping pong|tricks,Sports,2018-02-19T22:56:12.000Z
video_aEM2kOrrNJI,video,aEM2kOrrNJI,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",JenniferLopezVEVO,27794763,438399,pop,Music,2018-05-24T12:00:02.000Z
video_NukmFF__G-g,video,NukmFF__G-g,Mason Ramsey - Famous [Lyric Video],Mason Ramsey,12907907,490249,yodel boy|yodel kid,Music,2018-04-27T04:00:03.000Z
video_lBHPVE3AI6Y,video,lBHPVE3AI6Y,Iran-Iraq border earthquake is deadliest of 2017 -,BBC News,104295,423,earthquake,News & Politics,2017-11-13T15:03:21.000Z
video_RxlSl-kG3qg,video,RxlSl-kG3qg,We Are So Blessed | Acacia Kersey,acaciacutie,385826,27095,,Comedy,2018-05-02T19:06:02.000Z
video_lzuWvKn80V8,video,lzuWvKn80V8,If your reflection were honest,AnthonyPadilla,267038,24048,comedy|sketch|skit,Comedy,2017-12-11T16:59:58.000Z
video_nranUeNkXpM,video,nranUeNkXpM,CHRISTMAS IS HERE! — A Bad Lip Reading of Donald T,Bad Lip Reading,918375,46147,christmas|funny|humor|parody|song|trump,Comedy,2017-12-27T18:07:46.000Z
video_HhGJBBPVpqQ,video,HhGJBBPVpqQ,#DisneyParksLIVE: Super Bowl Celebration | Walt Di,Disney Parks,38824,380,,Travel & Events,2018-02-05T20:34:54.000Z
video_oxd0unpN_Hw,video,oxd0unpN_Hw,Kane Brown - Setting the Night On Fire,KaneBrownVEVO,326959,8091,chris young|country|heaven|rca records label nashville,Music,2017-12-15T08:00:10.000Z
video_zFuOksI6AVg,video,zFuOksI6AVg,The Shape of Water - Movie Review,Chris Stuckmann,196182,9739,2017|clip|creature|film|fish|music|reviews|soundtrack|teaser|trailer,Entertainment,2017-12-18T14:22:09.000Z
video_MaTSyJDoxPo,video,MaTSyJDoxPo,Valentine's Day OMBRÉ Heart Cake | Cupcake Jemma,CupcakeJemma,154665,5394,baking|birthday|cake|cake decorating|cupcakes|day|fondant|jenna|layer cake|love|valentines,Howto & Style,2018-02-08T18:30:00.000Z
video_GYLBjScgb7o,video,GYLBjScgb7o,"THE FURBY ORGAN, A MUSICAL INSTRUMENT MADE FROM FU",LOOK MUM NO COMPUTER,1711933,44557,diy|electronics|music|science|synth|toy,Music,2018-02-11T12:42:25.000Z
video_LU86T12xBQQ,video,LU86T12xBQQ,Artist Vs. Designer: DIY Prom Dress,As/Is,773032,20796,artist|beauty|buzzfeed|challenge|competition|cute|design|diy|fashion|fun|quirky|video,People & Blogs,2018-05-30T22:00:25.000Z
video__fVUX6-7VKE,video,_fVUX6-7VKE,"7.9 earthquake hits near Kodiak, AK",Fox News,795360,4989,alaska|hawaii|on air|tsunami|us,News & Politics,2018-01-23T11:41:16.000Z
video_v8VMdSQL50w,video,v8VMdSQL50w,"Jane Fonda And Lily Tomlin On ‘Grace And Frankie,’",TODAY,45944,442,fitness|friends|lifestyle|nbc|netflix original series,News & Politics,2018-01-16T17:29:51.000Z
video_er2kQ21ZTG0,video,er2kQ21ZTG0,WEARING GOODWILL TO NEW YORK FASHION WEEK,DamonAndJo,59747,4533,2017|2018|diy|do it yourself|fall|vintage,Comedy,2018-02-06T16:44:06.000Z
video_WyZz9muaKFc,video,WyZz9muaKFc,I Got 99 Problems But Being A Girl Ain't One! DIY ,Blossom,17431633,101401,compilation|diy|do it yourself|experiment|hacks|how to|how to make|how-to|learn|teaching|tips|tricks,Howto & Style,2018-04-21T12:28:17.000Z
video_4ZO-jde2smo,video,4ZO-jde2smo,Grace VanderWaal Watches Fan Covers On YouTube | G,Glamour Magazine,601482,21672,cover|grace vanderwaal,Entertainment,2018-04-26T20:45:14.000Z
video_zS5-hxARjJo,video,zS5-hxARjJo,Galaxy Mirror Glaze Cake: Behind Tasty,Tasty,1398600,34410,baking|behind the scenes|buzzfeed|cake,Howto & Style,2018-02-02T17:00:15.000Z
video_F1b5ouja_VI,video,F1b5ouja_VI,Markiplier Makes: Breakfast,Markiplier,691648,40362,breakfast|collab|friends|funny,Comedy,2017-11-25T19:00:34.000Z
