source,target,edge_type,weight
user_431026,video_tUbky9YzPZY,watch,0.1
user_431026,video_sJzWZ1yXpek,watch,0.1
user_431026,video_9POblaMln4Q,watch,0.1
user_431026,video_nk3a7zq84Co,watch,0.1
user_181680,video_o7Ax6SRTGks,watch,0.1
user_181680,video_rYzLh2QuraQ,watch,0.1
user_181680,video_ijUK3z5rt5s,watch,0.1
user_181680,video_4ZO-jde2smo,watch,0.1
user_181680,video_5llHhbYjBwY,watch,0.1
user_181680,video_S-4rhjO6xYg,watch,0.1
user_181680,video_gm5P74vcB84,watch,0.1
user_181680,video_jCb-WcxO5SU,watch,0.1
user_10140,video_VH-DA0YgHHU,watch,0.1
user_10140,video_MaTSyJDoxPo,watch,0.1
user_10140,video_lzuWvKn80V8,watch,0.1
user_10140,video_fNVUTgd4pio,watch,0.1
user_10140,video_ZcCp7488puc,watch,0.1
user_10140,video_7J4nN0Te9m8,watch,0.1
user_10140,video_SkcucKDrbOI,watch,0.1
user_160414,video_-C5q3oir8gA,watch,0.1
user_160414,video_bcPTiiiYDs8,watch,0.1
user_160414,video_gm5P74vcB84,watch,0.1
user_160414,video_Oc27GxSD_bI,watch,0.1
user_160414,video_TTogFxTu_vA,watch,0.1
user_160414,video_zPJl2e38S4g,watch,0.1
user_160414,video_n6gD02uqx5Q,watch,0.1
user_160414,video_5XUwdZkM6N8,watch,0.1
user_242843,video_OAGfx7eB3gA,watch,0.1
user_242843,video_GveWDLBmc8Y,watch,0.1
user_242843,video_Pymm6cmE9uQ,watch,0.1
user_242843,video_SPD1v_8RQUY,watch,0.1
user_242843,video_HOxylh5runs,watch,0.12708015539317152
user_242843,video_YvEGAcgpwqQ,watch,0.1
user_242843,video_mhog9LEMCDY,watch,0.1
user_242843,video_894rSubVE5E,watch,0.1
user_176400,video_rYcnh7hXOjE,watch,0.1
user_176400,video__fVUX6-7VKE,watch,0.1
user_176400,video_lrWRy9BBp-c,watch,0.1
user_176400,video_o7iL2KzDh38,watch,0.1
user_176400,video_Txlk7PiHaGk,watch,0.1
user_176400,video_MaTSyJDoxPo,watch,0.1
user_176400,video_xYtsL9znopI,watch,0.1
user_176400,video_cgYHbIEZWW8,watch,0.1
user_176400,video_7J4nN0Te9m8,watch,0.1
user_27408,video_IU-Fo-QEpOI,watch,0.1
user_27408,video_ZcCp7488puc,watch,0.1
user_27408,video_5y0ARoVF6Qg,watch,0.1
user_27408,video_puqaWrEC7tY,watch,0.1
user_27408,video_fKuxh0E9mSI,watch,0.1
user_27408,video_DV1OqgHb3jc,watch,0.1
user_27408,video_mHd8Ug4ljN4,watch,0.1
user_27408,video_4HX6R88QZB0,watch,0.1
user_27408,video_S-4rhjO6xYg,watch,0.1
user_488620,video_SMvZa784oow,watch,0.1
user_488620,video_af6L1jBZGYA,watch,0.1
user_488620,video_7OsFH1XBUG8,watch,0.1
user_488620,video_nranUeNkXpM,watch,0.1
user_488620,video_jCb-WcxO5SU,watch,0.1
user_488620,video_6Nr_xHolP1Q,watch,0.1
user_488620,video_DMlITdf3w-o,watch,0.1
user_488620,video_rZQepOFnYi8,watch,0.1
user_601776,video_tpa4kp4lK60,watch,0.1
user_601776,video_er2kQ21ZTG0,watch,0.1
user_601776,video_CVPp5FtQN8E,watch,0.1
user_601776,video_ulCdoCfw-bY,watch,0.1
user_601776,video_F1b5ouja_VI,watch,0.1
user_601776,video_8Ojf1RVqRn4,watch,0.1
user_601776,video_oyC4lLTOyL8,watch,0.1
user_601776,video_9JBKuNrd5m8,watch,0.1
user_601776,video_pl-DjiO8das,watch,0.10419187086241292
user_601776,video_amtC28yfYCM,watch,0.1
user_51500,video_q260bjSiyq0,watch,0.1
user_51500,video__oZIbFolJTw,watch,0.1
user_51500,video_UZ47aQFp2TQ,watch,0.1
user_51500,video___1SjDrSMik,watch,0.10737595028861723
user_51500,video__odvYvbW9VM,watch,0.1
user_51500,video_WCKG9J1d5iE,watch,0.1
user_51500,video_al2l6YLt7cg,watch,0.12510187570715922
user_51500,video__6lGaYh71g4,watch,0.1
user_247123,video_zNZJNlx4P80,watch,0.1
user_247123,video_HbKnEQdCjGg,watch,0.1
user_247123,video_hahlygBa6yQ,watch,0.1
user_247123,video_D6Oy4LfoqsU,watch,0.1
user_247123,video_4VDylTCCzOY,watch,0.1
user_247123,video_QXcbVHFE2bo,watch,0.1
user_247123,video_ryr75N0nki0,watch,0.1
user_170810,video_ondQYFBvk6M,watch,0.1
user_170810,video_86ysRAffCpI,watch,0.1
user_170810,video_af6L1jBZGYA,watch,0.1
user_170810,video_BHloD113J54,watch,0.1
user_170810,video_V5cOvyDpWfM,watch,0.1
user_170810,video_kUosDBUjq5A,watch,0.1
user_170810,video_LU86T12xBQQ,watch,0.1
user_170810,video_TjXQzRWmb_I,watch,0.1
user_170810,video_CVPp5FtQN8E,watch,0.1
user_170810,video_C_SJgw5MVFY,watch,0.1
user_64997,video_JRocY48P0qA,watch,0.1
user_64997,video_425M4M3Opkk,watch,0.1
user_64997,video_QFfEtKvXMAs,watch,0.1277528312280459
user_64997,video_y_WoOYybCro,watch,0.1
user_64997,video__vrcsnkXCI8,watch,0.1
user_7688,video_OBOm_jatVCI,watch,0.1
user_7688,video_FlsCjmMhFmw,watch,0.1
user_7688,video_e_7zHm7GsYc,watch,0.1
user_7688,video_QBzQeyHh0i8,watch,0.1
user_7688,video_5VGxDEh3F0g,watch,0.1
user_7688,video_6VrqR_GfvzE,watch,0.1
user_7688,video_9JBKuNrd5m8,watch,0.1
user_7688,video_HgknAaKNaMM,watch,0.1
user_7688,video_8jp3SxojXpU,watch,0.1
user_7688,video_kxkrdLI6e6M,watch,0.1
user_172975,video_dbMtuJ1tZnc,watch,0.1
user_172975,video_PZxyNX8J7Y4,watch,0.1
user_172975,video_H7gh2fmdjCU,watch,0.1
user_172975,video_96oKlWv5wSo,watch,0.1
user_172975,video_KORiXf-u21Y,watch,0.1
user_172975,video_lYtllIKb70M,watch,0.1
user_172975,video_6Nr_xHolP1Q,watch,0.1
user_4324,video_SkcucKDrbOI,watch,0.1
user_4324,video_JANApS0P4z8,watch,0.1
user_4324,video_1qKBNKtzTWg,watch,0.1
user_4324,video_C-DfipidnOE,watch,0.1
user_4324,video_oRArmtMA9AI,watch,0.1
user_4324,video_rzVJrBOsf0M,watch,0.1
user_4324,video_VYOjWnS4cMY,watch,0.1
user_4324,video_K0u_kAWLJOA,watch,0.1
user_194084,video_p-OCfiglZRQ,watch,0.1
user_194084,video_Kf2-86o5S1o,watch,0.1
user_194084,video_6Nr_xHolP1Q,watch,0.1
user_194084,video_s_LxZx42sIk,watch,0.1
user_194084,video_rzVJrBOsf0M,watch,0.1
user_194084,video_iZUfPIKbgUM,watch,0.1
user_606793,video_BQC09Mdn24w,watch,0.1
user_606793,video_UZ47aQFp2TQ,watch,0.1
user_606793,video_FlsCjmMhFmw,watch,0.1
user_606793,video_aEM2kOrrNJI,watch,0.1
user_606793,video_ssk48FCVolk,watch,0.1
user_606793,video_YfOHh5mt9SM,watch,0.10204545454545455
user_606793,video_qZHycHI3F1Q,watch,0.1
user_606793,video_1purAy2MsOc,watch,0.1
user_181853,video_lBHPVE3AI6Y,watch,0.1
user_181853,video_y_WoOYybCro,watch,0.1
user_181853,video_zNqSvg5qwGw,watch,0.1
user_181853,video_Ev23TV62k08,watch,0.1
user_181853,video_XCrJ3NflOpE,watch,0.1
user_9171,video_nZM9Ko806Bg,watch,0.1
user_9171,video_xYtsL9znopI,watch,0.1
user_9171,video_894rSubVE5E,watch,0.1
user_9171,video_7aRxsmfBDI0,watch,0.1
user_9171,video_2nSXgn68gPQ,watch,0.1
user_169237,video_pqzopUurZPc,watch,0.1
user_169237,video_LC3fWTXZXxE,watch,0.1
user_169237,video_ZcCp7488puc,watch,0.1
user_169237,video_n5IdKE3rhII,watch,0.1
user_169237,video_4L-BPQVZYXM,watch,0.1
user_169237,video_4HX6R88QZB0,watch,0.1
user_169237,video_MaTSyJDoxPo,watch,0.1
user_169237,video_t1shnJT8NCY,watch,0.1
user_511549,video_6Nr_xHolP1Q,watch,0.1
user_511549,video_mHd8Ug4ljN4,watch,0.1
user_511549,video_lYtllIKb70M,watch,0.1
user_511549,video_iNT-tPrz4OM,watch,0.1
user_511549,video_SPJsPQBnA2s,watch,0.1
user_511549,video_lBbSzQXQknw,watch,0.1
user_456141,video_FITSPSA8gQs,watch,0.1
user_456141,video_rYcnh7hXOjE,watch,0.1
user_456141,video_NjMd89dggAk,watch,0.1
user_456141,video_5TbUxGZtwGI,watch,0.1
user_456141,video_AFbu21AGSho,watch,0.1
user_456141,video_oRArmtMA9AI,watch,0.1
user_456141,video__wNZbgBPz1Q,watch,0.1
user_38361,video_D2mxKEa2xmA,watch,0.1
user_38361,video_4cXsgT3ZcL8,watch,0.1
user_38361,video_7OsFH1XBUG8,watch,0.1
user_38361,video_WyZz9muaKFc,watch,0.1
user_38361,video_AV5TOlGFHk0,watch,0.1
user_38361,video_qF7SRQFd49E,watch,0.1
user_38361,video_6Y65fxIRs8Q,watch,0.1
user_38361,video_NWOz3OZ6J9M,watch,0.1
user_38361,video_X9Qh8vsSE-c,watch,0.1
user_38361,video_NZxVghfY6dk,watch,0.1
user_235238,video_s_LxZx42sIk,watch,0.1
user_235238,video_LC3fWTXZXxE,watch,0.1
user_235238,video_tEnCoocmPQM,watch,0.1
user_235238,video_WCKG9J1d5iE,watch,0.1
user_235238,video__oZIbFolJTw,watch,0.1
user_235238,video_WyZz9muaKFc,watch,0.1
user_212210,video_Up09AUDzLVI,watch,0.1
user_212210,video_1purAy2MsOc,watch,0.1
user_212210,video_aTvw9_dxBlk,watch,0.1
user_212210,video_1RZYOeQeIXE,watch,0.1
user_212210,video_9reizHjwuNY,watch,0.1
user_212210,video_LnA7Au-DLUM,watch,0.1
user_212210,video_tP214lJtKlM,watch,0.1
user_212210,video_pl-DjiO8das,watch,0.10419187086241292
user_212210,video_2in8XqiElwc,watch,0.1
user_212210,video_PeYARbPHcvk,watch,0.1
user_94964,video_pFc6I0rgmgY,watch,0.1
user_94964,video_MSzytvDsPfo,watch,0.1
user_94964,video_OBOm_jatVCI,watch,0.1
user_94964,video_SPJsPQBnA2s,watch,0.1
user_94964,video__PgMjA4x3rE,watch,0.1
user_94964,video_Oc27GxSD_bI,watch,0.1
user_94964,video_VH-DA0YgHHU,watch,0.1
user_23403,video_hB07EJhMBRs,watch,0.1
user_23403,video_MSzytvDsPfo,watch,0.1
user_23403,video_ys6KVWA4okw,watch,0.1
user_23403,video_80L97nV_vQc,watch,0.1
user_23403,video_1qKBNKtzTWg,watch,0.1
user_23403,video_zS5-hxARjJo,watch,0.1
user_181087,video_-xAMnJgc3oA,watch,0.1
user_181087,video_-BDImdAfodA,watch,0.1
user_181087,video_MSzytvDsPfo,watch,0.1
user_181087,video_SPJsPQBnA2s,watch,0.1
user_181087,video_Oc27GxSD_bI,watch,0.1
user_181087,video_zNZJNlx4P80,watch,0.1
user_181087,video_nk3a7zq84Co,watch,0.1
user_285112,video_al2l6YLt7cg,watch,0.12510187570715922
user_285112,video_Zn99TMv0vac,watch,0.1
user_285112,video_WCKG9J1d5iE,watch,0.1
user_285112,video_9POblaMln4Q,watch,0.1
user_285112,video_zNqSvg5qwGw,watch,0.1
user_285112,video___-22AJoFxY,watch,0.11507617099520746
user_285112,video_p1jllz43xZE,watch,0.1
user_285112,video_D6Oy4LfoqsU,watch,0.1
user_439107,video_80L97nV_vQc,watch,0.1
user_439107,video_OBOm_jatVCI,watch,0.1
user_439107,video_NjMd89dggAk,watch,0.1
user_439107,video_q260bjSiyq0,watch,0.1
user_439107,video_lOz7cPJQd8E,watch,0.1
user_439107,video_wc4v9uT6GWc,watch,0.1
user_439107,video_-o7zywbiFVI,watch,0.1
user_439107,video_Hgc2njyY4Rs,watch,0.1
user_439107,video_hBvcngHRTFg,watch,0.1
user_117095,video_MKc22HuE_94,watch,0.1
user_117095,video_46KwY26PeOs,watch,0.1
user_117095,video_r2ys-AimNbE,watch,0.1
user_117095,video_6gFj1XJ6b5o,watch,0.1
user_117095,video_6Nr_xHolP1Q,watch,0.1
user_117095,video_ssk48FCVolk,watch,0.1
user_117095,video_YF6xzqOfCD8,watch,0.1
user_117095,video_prmQgSpV3fA,watch,0.1
user_117095,video_p1jllz43xZE,watch,0.1
user_117095,video_S-4rhjO6xYg,watch,0.1
video_puqaWrEC7tY,video_ife5Zij94_E,similar,0.2
video_S-4rhjO6xYg,video_puqaWrEC7tY,similar,0.2
video_puqaWrEC7tY,video_nk3a7zq84Co,similar,0.1818
video_puqaWrEC7tY,video_PAHm7SEhhuw,similar,0.1667
video_46KwY26PeOs,video_puqaWrEC7tY,similar,0.1667
video_puqaWrEC7tY,video_Qcj15vHJTtk,similar,0.1579
video_puqaWrEC7tY,video_MSzytvDsPfo,similar,0.1579
video_vL2-H_0V7nw,video_puqaWrEC7tY,similar,0.1538
video_80L97nV_vQc,video_qeWvgZLz9yU,similar,0.1667
video_qeWvgZLz9yU,video_SFr0fCgrTNQ,similar,0.1333
video_PZxyNX8J7Y4,video_nRafaCcfrcI,similar,0.2222
video_BQC09Mdn24w,video_SMvZa784oow,similar,0.2857
video_BQC09Mdn24w,video__vrcsnkXCI8,similar,0.25
video_BQC09Mdn24w,video_hbcH02YynOA,similar,0.2222
video_BQC09Mdn24w,video_D6Oy4LfoqsU,similar,0.1333
video_BQC09Mdn24w,video_bqbWMgkvedI,similar,0.1053
video_AV5TOlGFHk0,video_I8TVdFbFMg4,similar,0.6667
video_JANApS0P4z8,video_0EPY1CKFecs,similar,0.1667
video_PzcaR1N0pTI,video_515lLZS082U,similar,0.25
video_515lLZS082U,video_TjXQzRWmb_I,similar,0.1667
video_515lLZS082U,video_OZsYiWBgFOk,similar,0.1667
video_515lLZS082U,video_425M4M3Opkk,similar,0.1538
video_515lLZS082U,video_NZxVghfY6dk,similar,0.1333
video_515lLZS082U,video_puqaWrEC7tY,similar,0.125
video_515lLZS082U,video__NWs7ntMRBA,similar,0.125
video_515lLZS082U,video_TsT5GLWgSkU,similar,0.125
video_9POblaMln4Q,video_F1b5ouja_VI,similar,0.2
video_F1b5ouja_VI,video_akNs04ef_Co,similar,0.1176
video_sJzWZ1yXpek,video_gm5P74vcB84,similar,0.1667
video_e5IRkF20JmU,video_TsT5GLWgSkU,similar,0.1538
video_e5IRkF20JmU,video_OZsYiWBgFOk,similar,0.125
video_tUbky9YzPZY,video_e5IRkF20JmU,similar,0.1
video_e5IRkF20JmU,video_akNs04ef_Co,similar,0.1
video_KWn4JmiM2pM,video_al2l6YLt7cg,similar,0.1111
video_zFuOksI6AVg,video_KWn4JmiM2pM,similar,0.1053
video_FlsCjmMhFmw,video_KWn4JmiM2pM,similar,0.1
video_XbuQAbG2AZ0,video_UYDAgS2Mr6M,similar,0.6667
video_5VGxDEh3F0g,video_TsT5GLWgSkU,similar,0.3333
video_SkcucKDrbOI,video_TsT5GLWgSkU,similar,0.1429
video_t_bnyOOFDNM,video_TsT5GLWgSkU,similar,0.1333
video_lrWRy9BBp-c,video_TsT5GLWgSkU,similar,0.1333
video_OZsYiWBgFOk,video_TsT5GLWgSkU,similar,0.1176
video_UZ47aQFp2TQ,video_TsT5GLWgSkU,similar,0.1053
video_X9Qh8vsSE-c,video_SFr0fCgrTNQ,similar,0.1765
video_9JBKuNrd5m8,video_SFr0fCgrTNQ,similar,0.1667
video_80L97nV_vQc,video_SFr0fCgrTNQ,similar,0.1667
video_o7iL2KzDh38,video_oRArmtMA9AI,similar,0.2222
video_YML2DM0K8DQ,video_7NcVNt7zQJM,similar,0.375
video_fNVUTgd4pio,video_7NcVNt7zQJM,similar,0.2857
video_H7gh2fmdjCU,video_7NcVNt7zQJM,similar,0.25
video_pFc6I0rgmgY,video_hBvcngHRTFg,similar,0.1818
video_c3BTGJgd8Wo,video_6EHbZKLkeMg,similar,0.8333
video_c3BTGJgd8Wo,video_NWOz3OZ6J9M,similar,0.25
video_c3BTGJgd8Wo,video_FBhVIhmh_N8,similar,0.1538
video_c3BTGJgd8Wo,video_cgYHbIEZWW8,similar,0.1429
video_c3BTGJgd8Wo,video_kD-_iyS95AQ,similar,0.1053
video_c3BTGJgd8Wo,video_af6L1jBZGYA,similar,0.1
video_-C5q3oir8gA,video_bqbWMgkvedI,similar,0.1111
video_tUbky9YzPZY,video_bqbWMgkvedI,similar,0.1111
video_bqbWMgkvedI,video_c835XURBeLQ,similar,0.1071
video_D8PXRnN0KPU,video_TjXQzRWmb_I,similar,0.3333
video_GeF_5qo00Uw,video_D8PXRnN0KPU,similar,0.25
video_D8PXRnN0KPU,video_OZsYiWBgFOk,similar,0.1875
video_D8PXRnN0KPU,video_NZxVghfY6dk,similar,0.1538
video_D8PXRnN0KPU,video_Hgc2njyY4Rs,similar,0.1538
video_zFuOksI6AVg,video_D8PXRnN0KPU,similar,0.125
video_515lLZS082U,video_D8PXRnN0KPU,similar,0.125
video_D8PXRnN0KPU,video__YSVbM1saXM,similar,0.1053
video_S-4rhjO6xYg,video_nk3a7zq84Co,similar,0.2857
video_S-4rhjO6xYg,video_46KwY26PeOs,similar,0.25
video_vL2-H_0V7nw,video_S-4rhjO6xYg,similar,0.2222
video_S-4rhjO6xYg,video_Hgc2njyY4Rs,similar,0.2222
video_S-4rhjO6xYg,video_lJkXbzQPIkM,similar,0.2
video_S-4rhjO6xYg,video_X9Qh8vsSE-c,similar,0.2
video_9POblaMln4Q,video_S-4rhjO6xYg,similar,0.2
video_JlcJaCS4BPM,video_v8VMdSQL50w,similar,0.4286
video_cgYHbIEZWW8,video_-o7zywbiFVI,similar,0.3077
video_pMpQABKlC-I,video_lzuWvKn80V8,similar,0.2857
video_vL2-H_0V7nw,video_lzuWvKn80V8,similar,0.25
video_qT0mpVcH3ZU,video_lzuWvKn80V8,similar,0.25
video_kzFHjyysXr0,video_lzuWvKn80V8,similar,0.25
video_0EPY1CKFecs,video_lzuWvKn80V8,similar,0.1538
video_lzuWvKn80V8,video_Qcj15vHJTtk,similar,0.1333
video_lzuWvKn80V8,video_MSzytvDsPfo,similar,0.1333
video_jpH-8HiMCRI,video_QXcbVHFE2bo,similar,0.25
video_QXcbVHFE2bo,video_xLkHEZTSeoU,similar,0.2
video_QXcbVHFE2bo,video_kUosDBUjq5A,similar,0.1765
video_TTogFxTu_vA,video_QXcbVHFE2bo,similar,0.1667
video_ODLwIlXK-9o,video_QXcbVHFE2bo,similar,0.1364
video_QXcbVHFE2bo,video_GStMSkhmYEs,similar,0.1304
video_X9Qh8vsSE-c,video_QXcbVHFE2bo,similar,0.1
video_Hgiu9cqph5Y,video_QXcbVHFE2bo,similar,0.1
video_FITSPSA8gQs,video_-BDImdAfodA,similar,0.1818
video_pMpQABKlC-I,video_kzFHjyysXr0,similar,0.1818
video_9POblaMln4Q,video_kzFHjyysXr0,similar,0.1538
video_kzFHjyysXr0,video_Eswl8SSywzA,similar,0.1111
video_vL2-H_0V7nw,video_lJkXbzQPIkM,similar,0.3636
video_lJkXbzQPIkM,video_XzzQL96yAwE,similar,0.2857
video_lYtllIKb70M,video_lJkXbzQPIkM,similar,0.2727
video_46KwY26PeOs,video_lJkXbzQPIkM,similar,0.2727
video_lJkXbzQPIkM,video_rYzLh2QuraQ,similar,0.2308
video_fJe0cmOvM94,video_lJkXbzQPIkM,similar,0.2
video_Mjl4OReUX-c,video_lJkXbzQPIkM,similar,0.2
video_Hgiu9cqph5Y,video_xLkHEZTSeoU,similar,0.2857
video_SPJsPQBnA2s,video_xLkHEZTSeoU,similar,0.2727
video_jpH-8HiMCRI,video_xLkHEZTSeoU,similar,0.2353
video_kUosDBUjq5A,video_xLkHEZTSeoU,similar,0.2308
video_TTogFxTu_vA,video_xLkHEZTSeoU,similar,0.2143
video_ODLwIlXK-9o,video_xLkHEZTSeoU,similar,0.1667
video_xLkHEZTSeoU,video_GStMSkhmYEs,similar,0.1579
video_NWOz3OZ6J9M,video_0bSE-rh7jFg,similar,0.4
video_prmQgSpV3fA,video_Qcj15vHJTtk,similar,0.1053
video_prmQgSpV3fA,video_MSzytvDsPfo,similar,0.1053
video_prmQgSpV3fA,video_j4KvrAUjn6c,similar,0.1
video_oxd0unpN_Hw,video_CwKp6Xhy3_4,similar,0.6
video_xPsEiZAOb_I,video_c835XURBeLQ,similar,0.1364
video_Mjl4OReUX-c,video_c835XURBeLQ,similar,0.1304
video_c835XURBeLQ,video_D6Oy4LfoqsU,similar,0.125
video_U7x9pTb9Lwg,video_c835XURBeLQ,similar,0.1053
video_TTogFxTu_vA,video_ODLwIlXK-9o,similar,0.3846
video_96oKlWv5wSo,video_ODLwIlXK-9o,similar,0.1429
video_Hgiu9cqph5Y,video_ODLwIlXK-9o,similar,0.1176
video_jpH-8HiMCRI,video_ODLwIlXK-9o,similar,0.1
video_zFuOksI6AVg,video_PzcaR1N0pTI,similar,0.1765
video_zFuOksI6AVg,video_OZsYiWBgFOk,similar,0.1667
video_zFuOksI6AVg,video_SkcucKDrbOI,similar,0.125
video_zFuOksI6AVg,video_515lLZS082U,similar,0.1111
video_ife5Zij94_E,video_UelDrZ1aFeY,similar,0.4
video_8Ojf1RVqRn4,video_Pymm6cmE9uQ,similar,0.4
video_2BwxeOzSx8A,video_Pymm6cmE9uQ,similar,0.2857
video_Pymm6cmE9uQ,video_SkcucKDrbOI,similar,0.25
video_Pymm6cmE9uQ,video_pFc6I0rgmgY,similar,0.2
video_GYLBjScgb7o,video_Uv2LvQ0FEvo,similar,0.3333
video_tEnCoocmPQM,video_6VrqR_GfvzE,similar,0.6667
video_HbKnEQdCjGg,video_6VrqR_GfvzE,similar,0.3333
video_U7x9pTb9Lwg,video_lYtllIKb70M,similar,0.375
video_U7x9pTb9Lwg,video_Mjl4OReUX-c,similar,0.1538
video_U7x9pTb9Lwg,video_QBzQeyHh0i8,similar,0.1429
video_U7x9pTb9Lwg,video_K5lmXgKi6V0,similar,0.1176
video_Qcj15vHJTtk,video_MSzytvDsPfo,similar,0.6471
video_Evz-ZQC8wss,video_MSzytvDsPfo,similar,0.2105
video_XzzQL96yAwE,video_MSzytvDsPfo,similar,0.2
video_vL2-H_0V7nw,video_MSzytvDsPfo,similar,0.1667
video_0EPY1CKFecs,video_MSzytvDsPfo,similar,0.1304
video_S-4rhjO6xYg,video_MSzytvDsPfo,similar,0.125
video_Mjl4OReUX-c,video_MUWUHf-rzks,similar,0.1538
video_0EPY1CKFecs,video_MUWUHf-rzks,similar,0.1333
video_akNs04ef_Co,video_MUWUHf-rzks,similar,0.1111
video_pMpQABKlC-I,video_9POblaMln4Q,similar,0.1667
video_V_jU_ssWvc4,video_kD-_iyS95AQ,similar,0.65
video_af6L1jBZGYA,video_V_jU_ssWvc4,similar,0.619
video_V_jU_ssWvc4,video_amtC28yfYCM,similar,0.5417
video_V_jU_ssWvc4,video_K5lmXgKi6V0,similar,0.2308
video_V_jU_ssWvc4,video_QBzQeyHh0i8,similar,0.2083
video_V_jU_ssWvc4,video_p1jllz43xZE,similar,0.1667
video_V_jU_ssWvc4,video_Evz-ZQC8wss,similar,0.125
video_V_jU_ssWvc4,video_Qcj15vHJTtk,similar,0.1034
video_46KwY26PeOs,video_nranUeNkXpM,similar,0.2
video_vL2-H_0V7nw,video_nranUeNkXpM,similar,0.1818
video_Hgc2njyY4Rs,video_nranUeNkXpM,similar,0.1818
video_lJkXbzQPIkM,video_nranUeNkXpM,similar,0.1667
video_p1jllz43xZE,video_nranUeNkXpM,similar,0.15
video_QBzQeyHh0i8,video_nranUeNkXpM,similar,0.1333
video_0EPY1CKFecs,video_nranUeNkXpM,similar,0.125
video_K5lmXgKi6V0,video_nranUeNkXpM,similar,0.1111
video_GYLBjScgb7o,video_sJzWZ1yXpek,similar,0.2143
video_SPD1v_8RQUY,video_sJzWZ1yXpek,similar,0.1333
video_mHd8Ug4ljN4,video_sJzWZ1yXpek,similar,0.1053
video_Hgc2njyY4Rs,video_xPsEiZAOb_I,similar,0.2308
video_Hgc2njyY4Rs,video_Evz-ZQC8wss,similar,0.2308
video_Hgc2njyY4Rs,video_nk3a7zq84Co,similar,0.2
video_Hgc2njyY4Rs,video_QBzQeyHh0i8,similar,0.2
video_46KwY26PeOs,video_Hgc2njyY4Rs,similar,0.1818
video_vL2-H_0V7nw,video_Hgc2njyY4Rs,similar,0.1667
video_lYtllIKb70M,video_XzzQL96yAwE,similar,0.1429
video_lYtllIKb70M,video_Mjl4OReUX-c,similar,0.1429
video_lYtllIKb70M,video_QBzQeyHh0i8,similar,0.1333
video_lYtllIKb70M,video_K5lmXgKi6V0,similar,0.1111
video_bS_Zr-Hu4Mw,video_D6Oy4LfoqsU,similar,0.3529
video_er2kQ21ZTG0,video_bS_Zr-Hu4Mw,similar,0.125
video_GveWDLBmc8Y,video_bS_Zr-Hu4Mw,similar,0.1053
video_kUosDBUjq5A,video_GStMSkhmYEs,similar,0.2857
video_dEs6-IfOGbw,video_GStMSkhmYEs,similar,0.1667
video_SPJsPQBnA2s,video_GStMSkhmYEs,similar,0.1429
video_LnA7Au-DLUM,video_GStMSkhmYEs,similar,0.1429
video_96oKlWv5wSo,video_GStMSkhmYEs,similar,0.1333
video_Hgiu9cqph5Y,video_GStMSkhmYEs,similar,0.1111
video_y_WoOYybCro,video__YSVbM1saXM,similar,0.125
video_hahlygBa6yQ,video__YSVbM1saXM,similar,0.125
video__YSVbM1saXM,video_er2kQ21ZTG0,similar,0.1176
video_5TbUxGZtwGI,video__YSVbM1saXM,similar,0.1111
video_qT0mpVcH3ZU,video_vug4bROR79I,similar,0.2857
video_qT0mpVcH3ZU,video_qK11sSjEM3c,similar,0.2857
video_vL2-H_0V7nw,video_qT0mpVcH3ZU,similar,0.2727
video_qT0mpVcH3ZU,video_ZqOtqz8bSDk,similar,0.25
video_qT0mpVcH3ZU,video_0EPY1CKFecs,similar,0.1875
video_46KwY26PeOs,video_qT0mpVcH3ZU,similar,0.1818
video_qT0mpVcH3ZU,video_kA66nAvEEII,similar,0.1667
video_6EHbZKLkeMg,video_NWOz3OZ6J9M,similar,0.2857
video_6EHbZKLkeMg,video_FBhVIhmh_N8,similar,0.1667
video_6EHbZKLkeMg,video_cgYHbIEZWW8,similar,0.1538
video_6EHbZKLkeMg,video_kD-_iyS95AQ,similar,0.1111
video_6EHbZKLkeMg,video_af6L1jBZGYA,similar,0.1053
video_SPJsPQBnA2s,video_Hgiu9cqph5Y,similar,0.3333
video_7LjC-nUPrNg,video_fJe0cmOvM94,similar,0.1538
video_fJe0cmOvM94,video_rYzLh2QuraQ,similar,0.8
video_XzzQL96yAwE,video_rYzLh2QuraQ,similar,0.125
video_sYvH7Y16iUM,video_80L97nV_vQc,similar,0.2308
video_6gFj1XJ6b5o,video_tUbky9YzPZY,similar,0.1111
video___-22AJoFxY,video_HgknAaKNaMM,similar,0.4
video___-22AJoFxY,video_8ll04Zzw5UM,similar,0.3333
video_GveWDLBmc8Y,video_Eswl8SSywzA,similar,0.1579
video_DmWm3ar0PiQ,video_Eswl8SSywzA,similar,0.1579
video_dDZoGcQVjJg,video_Eswl8SSywzA,similar,0.1429
video_Eswl8SSywzA,video_WyZz9muaKFc,similar,0.1364
video_Eswl8SSywzA,video_ys6KVWA4okw,similar,0.1333
video_GYLBjScgb7o,video_Eswl8SSywzA,similar,0.1176
video_pqzopUurZPc,video_C7mxTEskjQg,similar,0.1579
video_pqzopUurZPc,video_56XbwQ59GbA,similar,0.1176
video_cgYHbIEZWW8,video_ic1kMoM_kPw,similar,0.2
video_Oc27GxSD_bI,video_JefYnYIXY_8,similar,0.2857
video_Oc27GxSD_bI,video_hB07EJhMBRs,similar,0.2
video_Oc27GxSD_bI,video_r-8NzNW6mXs,similar,0.1538
