source,target,edge_type,weight
user_431026,video_tUbky9YzPZY,watch,0.1
user_431026,video_sJzWZ1yXpek,watch,0.1
user_431026,video_9POblaMln4Q,watch,0.1
user_431026,video_nk3a7zq84Co,watch,0.1
user_181680,video_o7Ax6SRTGks,watch,0.1
user_181680,video_rYzLh2QuraQ,watch,0.1
user_181680,video_ijUK3z5rt5s,watch,0.1
user_181680,video_4ZO-jde2smo,watch,0.1
user_181680,video_5llHhbYjBwY,watch,0.1
user_181680,video_S-4rhjO6xYg,watch,0.1
user_181680,video_gm5P74vcB84,watch,0.1
user_181680,video_jCb-WcxO5SU,watch,0.1
user_10140,video_VH-DA0YgHHU,watch,0.1
user_10140,video_MaTSyJDoxPo,watch,0.1
user_10140,video_lzuWvKn80V8,watch,0.1
user_10140,video_fNVUTgd4pio,watch,0.1
user_10140,video_ZcCp7488puc,watch,0.1
user_10140,video_7J4nN0Te9m8,watch,0.1
user_10140,video_SkcucKDrbOI,watch,0.1
user_160414,video_-C5q3oir8gA,watch,0.1
user_160414,video_bcPTiiiYDs8,watch,0.1
user_160414,video_gm5P74vcB84,watch,0.1
user_160414,video_Oc27GxSD_bI,watch,0.1
user_160414,video_TTogFxTu_vA,watch,0.1
user_160414,video_zPJl2e38S4g,watch,0.1
user_160414,video_n6gD02uqx5Q,watch,0.1
user_160414,video_5XUwdZkM6N8,watch,0.1
user_242843,video_OAGfx7eB3gA,watch,0.1
user_242843,video_GveWDLBmc8Y,watch,0.1
user_242843,video_Pymm6cmE9uQ,watch,0.1
user_242843,video_SPD1v_8RQUY,watch,0.1
user_242843,video_HOxylh5runs,watch,0.12708015539317152
user_242843,video_YvEGAcgpwqQ,watch,0.1
user_242843,video_mhog9LEMCDY,watch,0.1
user_242843,video_894rSubVE5E,watch,0.1
user_176400,video_rYcnh7hXOjE,watch,0.1
user_176400,video__fVUX6-7VKE,watch,0.1
user_176400,video_lrWRy9BBp-c,watch,0.1
user_176400,video_o7iL2KzDh38,watch,0.1
user_176400,video_Txlk7PiHaGk,watch,0.1
user_176400,video_MaTSyJDoxPo,watch,0.1
user_176400,video_xYtsL9znopI,watch,0.1
user_176400,video_cgYHbIEZWW8,watch,0.1
user_176400,video_7J4nN0Te9m8,watch,0.1
user_27408,video_IU-Fo-QEpOI,watch,0.1
user_27408,video_ZcCp7488puc,watch,0.1
user_27408,video_5y0ARoVF6Qg,watch,0.1
user_27408,video_puqaWrEC7tY,watch,0.1
user_27408,video_fKuxh0E9mSI,watch,0.1
user_27408,video_DV1OqgHb3jc,watch,0.1
user_27408,video_mHd8Ug4ljN4,watch,0.1
user_27408,video_4HX6R88QZB0,watch,0.1
user_27408,video_S-4rhjO6xYg,watch,0.1
user_488620,video_SMvZa784oow,watch,0.1
user_488620,video_af6L1jBZGYA,watch,0.1
user_488620,video_7OsFH1XBUG8,watch,0.1
user_488620,video_nranUeNkXpM,watch,0.1
user_488620,video_jCb-WcxO5SU,watch,0.1
user_488620,video_6Nr_xHolP1Q,watch,0.1
user_488620,video_DMlITdf3w-o,watch,0.1
user_488620,video_rZQepOFnYi8,watch,0.1
user_601776,video_tpa4kp4lK60,watch,0.1
user_601776,video_er2kQ21ZTG0,watch,0.1
user_601776,video_CVPp5FtQN8E,watch,0.1
user_601776,video_ulCdoCfw-bY,watch,0.1
user_601776,video_F1b5ouja_VI,watch,0.1
user_601776,video_8Ojf1RVqRn4,watch,0.1
user_601776,video_oyC4lLTOyL8,watch,0.1
user_601776,video_9JBKuNrd5m8,watch,0.1
user_601776,video_pl-DjiO8das,watch,0.10419187086241292
user_601776,video_amtC28yfYCM,watch,0.1
user_51500,video_q260bjSiyq0,watch,0.1
user_51500,video__oZIbFolJTw,watch,0.1
user_51500,video_UZ47aQFp2TQ,watch,0.1
user_51500,video___1SjDrSMik,watch,0.10737595028861723
user_51500,video__odvYvbW9VM,watch,0.1
user_51500,video_WCKG9J1d5iE,watch,0.1
user_51500,video_al2l6YLt7cg,watch,0.12510187570715922
user_51500,video__6lGaYh71g4,watch,0.1
user_247123,video_zNZJNlx4P80,watch,0.1
user_247123,video_HbKnEQdCjGg,watch,0.1
user_247123,video_hahlygBa6yQ,watch,0.1
user_247123,video_D6Oy4LfoqsU,watch,0.1
user_247123,video_4VDylTCCzOY,watch,0.1
user_247123,video_QXcbVHFE2bo,watch,0.1
user_247123,video_ryr75N0nki0,watch,0.1
user_170810,video_ondQYFBvk6M,watch,0.1
user_170810,video_86ysRAffCpI,watch,0.1
user_170810,video_af6L1jBZGYA,watch,0.1
user_170810,video_BHloD113J54,watch,0.1
user_170810,video_V5cOvyDpWfM,watch,0.1
user_170810,video_kUosDBUjq5A,watch,0.1
user_170810,video_LU86T12xBQQ,watch,0.1
user_170810,video_TjXQzRWmb_I,watch,0.1
user_170810,video_CVPp5FtQN8E,watch,0.1
user_170810,video_C_SJgw5MVFY,watch,0.1
user_64997,video_JRocY48P0qA,watch,0.1
user_64997,video_425M4M3Opkk,watch,0.1
user_64997,video_QFfEtKvXMAs,watch,0.1277528312280459
user_64997,video_y_WoOYybCro,watch,0.1
user_64997,video__vrcsnkXCI8,watch,0.1
user_7688,video_OBOm_jatVCI,watch,0.1
user_7688,video_FlsCjmMhFmw,watch,0.1
user_7688,video_e_7zHm7GsYc,watch,0.1
user_7688,video_QBzQeyHh0i8,watch,0.1
user_7688,video_5VGxDEh3F0g,watch,0.1
user_7688,video_6VrqR_GfvzE,watch,0.1
user_7688,video_9JBKuNrd5m8,watch,0.1
user_7688,video_HgknAaKNaMM,watch,0.1
user_7688,video_8jp3SxojXpU,watch,0.1
user_7688,video_kxkrdLI6e6M,watch,0.1
user_172975,video_dbMtuJ1tZnc,watch,0.1
user_172975,video_PZxyNX8J7Y4,watch,0.1
user_172975,video_H7gh2fmdjCU,watch,0.1
user_172975,video_96oKlWv5wSo,watch,0.1
user_172975,video_KORiXf-u21Y,watch,0.1
user_172975,video_lYtllIKb70M,watch,0.1
user_172975,video_6Nr_xHolP1Q,watch,0.1
user_4324,video_SkcucKDrbOI,watch,0.1
user_4324,video_JANApS0P4z8,watch,0.1
user_4324,video_1qKBNKtzTWg,watch,0.1
user_4324,video_C-DfipidnOE,watch,0.1
user_4324,video_oRArmtMA9AI,watch,0.1
user_4324,video_rzVJrBOsf0M,watch,0.1
user_4324,video_VYOjWnS4cMY,watch,0.1
user_4324,video_K0u_kAWLJOA,watch,0.1
user_194084,video_p-OCfiglZRQ,watch,0.1
user_194084,video_Kf2-86o5S1o,watch,0.1
user_194084,video_6Nr_xHolP1Q,watch,0.1
user_194084,video_s_LxZx42sIk,watch,0.1
user_194084,video_rzVJrBOsf0M,watch,0.1
user_194084,video_iZUfPIKbgUM,watch,0.1
user_606793,video_BQC09Mdn24w,watch,0.1
user_606793,video_UZ47aQFp2TQ,watch,0.1
user_606793,video_FlsCjmMhFmw,watch,0.1
user_606793,video_aEM2kOrrNJI,watch,0.1
user_606793,video_ssk48FCVolk,watch,0.1
user_606793,video_YfOHh5mt9SM,watch,0.10204545454545455
user_606793,video_qZHycHI3F1Q,watch,0.1
user_606793,video_1purAy2MsOc,watch,0.1
user_181853,video_lBHPVE3AI6Y,watch,0.1
user_181853,video_y_WoOYybCro,watch,0.1
user_181853,video_zNqSvg5qwGw,watch,0.1
user_181853,video_Ev23TV62k08,watch,0.1
user_181853,video_XCrJ3NflOpE,watch,0.1
user_9171,video_nZM9Ko806Bg,watch,0.1
user_9171,video_xYtsL9znopI,watch,0.1
user_9171,video_894rSubVE5E,watch,0.1
user_9171,video_7aRxsmfBDI0,watch,0.1
user_9171,video_2nSXgn68gPQ,watch,0.1
user_169237,video_pqzopUurZPc,watch,0.1
user_169237,video_LC3fWTXZXxE,watch,0.1
user_169237,video_ZcCp7488puc,watch,0.1
user_169237,video_n5IdKE3rhII,watch,0.1
user_169237,video_4L-BPQVZYXM,watch,0.1
user_169237,video_4HX6R88QZB0,watch,0.1
user_169237,video_MaTSyJDoxPo,watch,0.1
user_169237,video_t1shnJT8NCY,watch,0.1
user_511549,video_6Nr_xHolP1Q,watch,0.1
user_511549,video_mHd8Ug4ljN4,watch,0.1
user_511549,video_lYtllIKb70M,watch,0.1
user_511549,video_iNT-tPrz4OM,watch,0.1
user_511549,video_SPJsPQBnA2s,watch,0.1
user_511549,video_lBbSzQXQknw,watch,0.1
user_456141,video_FITSPSA8gQs,watch,0.1
user_456141,video_rYcnh7hXOjE,watch,0.1
user_456141,video_NjMd89dggAk,watch,0.1
user_456141,video_5TbUxGZtwGI,watch,0.1
user_456141,video_AFbu21AGSho,watch,0.1
user_456141,video_oRArmtMA9AI,watch,0.1
user_456141,video__wNZbgBPz1Q,watch,0.1
user_38361,video_D2mxKEa2xmA,watch,0.1
user_38361,video_4cXsgT3ZcL8,watch,0.1
user_38361,video_7OsFH1XBUG8,watch,0.1
user_38361,video_WyZz9muaKFc,watch,0.1
user_38361,video_AV5TOlGFHk0,watch,0.1
user_38361,video_qF7SRQFd49E,watch,0.1
user_38361,video_6Y65fxIRs8Q,watch,0.1
user_38361,video_NWOz3OZ6J9M,watch,0.1
user_38361,video_X9Qh8vsSE-c,watch,0.1
user_38361,video_NZxVghfY6dk,watch,0.1
user_235238,video_s_LxZx42sIk,watch,0.1
user_235238,video_LC3fWTXZXxE,watch,0.1
user_235238,video_tEnCoocmPQM,watch,0.1
user_235238,video_WCKG9J1d5iE,watch,0.1
user_235238,video__oZIbFolJTw,watch,0.1
user_235238,video_WyZz9muaKFc,watch,0.1
user_212210,video_Up09AUDzLVI,watch,0.1
user_212210,video_1purAy2MsOc,watch,0.1
user_212210,video_aTvw9_dxBlk,watch,0.1
user_212210,video_1RZYOeQeIXE,watch,0.1
user_212210,video_9reizHjwuNY,watch,0.1
user_212210,video_LnA7Au-DLUM,watch,0.1
user_212210,video_tP214lJtKlM,watch,0.1
user_212210,video_pl-DjiO8das,watch,0.10419187086241292
user_212210,video_2in8XqiElwc,watch,0.1
user_212210,video_PeYARbPHcvk,watch,0.1
user_94964,video_pFc6I0rgmgY,watch,0.1
user_94964,video_MSzytvDsPfo,watch,0.1
user_94964,video_OBOm_jatVCI,watch,0.1
user_94964,video_SPJsPQBnA2s,watch,0.1
user_94964,video__PgMjA4x3rE,watch,0.1
user_94964,video_Oc27GxSD_bI,watch,0.1
user_94964,video_VH-DA0YgHHU,watch,0.1
user_23403,video_hB07EJhMBRs,watch,0.1
user_23403,video_MSzytvDsPfo,watch,0.1
user_23403,video_ys6KVWA4okw,watch,0.1
user_23403,video_80L97nV_vQc,watch,0.1
user_23403,video_1qKBNKtzTWg,watch,0.1
user_23403,video_zS5-hxARjJo,watch,0.1
user_181087,video_-xAMnJgc3oA,watch,0.1
user_181087,video_-BDImdAfodA,watch,0.1
user_181087,video_MSzytvDsPfo,watch,0.1
user_181087,video_SPJsPQBnA2s,watch,0.1
user_181087,video_Oc27GxSD_bI,watch,0.1
user_181087,video_zNZJNlx4P80,watch,0.1
user_181087,video_nk3a7zq84Co,watch,0.1
user_285112,video_al2l6YLt7cg,watch,0.12510187570715922
user_285112,video_Zn99TMv0vac,watch,0.1
user_285112,video_WCKG9J1d5iE,watch,0.1
user_285112,video_9POblaMln4Q,watch,0.1
user_285112,video_zNqSvg5qwGw,watch,0.1
user_285112,video___-22AJoFxY,watch,0.11507617099520746
user_285112,video_p1jllz43xZE,watch,0.1
user_285112,video_D6Oy4LfoqsU,watch,0.1
user_439107,video_80L97nV_vQc,watch,0.1
user_439107,video_OBOm_jatVCI,watch,0.1
user_439107,video_NjMd89dggAk,watch,0.1
user_439107,video_q260bjSiyq0,watch,0.1
user_439107,video_lOz7cPJQd8E,watch,0.1
user_439107,video_wc4v9uT6GWc,watch,0.1
user_439107,video_-o7zywbiFVI,watch,0.1
user_439107,video_Hgc2njyY4Rs,watch,0.1
user_439107,video_hBvcngHRTFg,watch,0.1
user_117095,video_MKc22HuE_94,watch,0.1
user_117095,video_46KwY26PeOs,watch,0.1
user_117095,video_r2ys-AimNbE,watch,0.1
user_117095,video_6gFj1XJ6b5o,watch,0.1
user_117095,video_6Nr_xHolP1Q,watch,0.1
user_117095,video_ssk48FCVolk,watch,0.1
user_117095,video_YF6xzqOfCD8,watch,0.1
user_117095,video_prmQgSpV3fA,watch,0.1
user_117095,video_p1jllz43xZE,watch,0.1
user_117095,video_S-4rhjO6xYg,watch,0.1
video_AFbu21AGSho,video_C7mxTEskjQg,similar,0.1837
video_AFbu21AGSho,video_56XbwQ59GbA,similar,0.0746
video_kzFHjyysXr0,video_pMpQABKlC-I,similar,0.127
video_y_WoOYybCro,video_pMpQABKlC-I,similar,0.06
video_Hgiu9cqph5Y,video_SPJsPQBnA2s,similar,0.0698
video_Hgiu9cqph5Y,video_xLkHEZTSeoU,similar,0.0645
video_0bSE-rh7jFg,video_NWOz3OZ6J9M,similar,0.087
video_D6Oy4LfoqsU,video_bS_Zr-Hu4Mw,similar,0.12
video_hbcH02YynOA,video_SMvZa784oow,similar,0.1628
video_nRafaCcfrcI,video_PZxyNX8J7Y4,similar,0.0615
video_MSzytvDsPfo,video_PZxyNX8J7Y4,similar,0.0556
video_Qcj15vHJTtk,video_PZxyNX8J7Y4,similar,0.0548
video_QBzQeyHh0i8,video_PZxyNX8J7Y4,similar,0.0545
video_xPsEiZAOb_I,video_PZxyNX8J7Y4,similar,0.0508
video_lYtllIKb70M,video_U7x9pTb9Lwg,similar,0.4419
video_96oKlWv5wSo,video_kUosDBUjq5A,similar,0.1887
video_7bDvhiHoH-c,video_xLkHEZTSeoU,similar,0.0732
video_7bDvhiHoH-c,video_TTogFxTu_vA,similar,0.0698
video_7bDvhiHoH-c,video_jpH-8HiMCRI,similar,0.0566
video_TTogFxTu_vA,video_ODLwIlXK-9o,similar,0.1667
video_xLkHEZTSeoU,video_ODLwIlXK-9o,similar,0.0517
video_fJe0cmOvM94,video_rYzLh2QuraQ,similar,0.2963
video_lJkXbzQPIkM,video_fJe0cmOvM94,similar,0.0667
video_KWn4JmiM2pM,video_al2l6YLt7cg,similar,0.0617
video_QXcbVHFE2bo,video_jpH-8HiMCRI,similar,0.0714
video_xLkHEZTSeoU,video_QXcbVHFE2bo,similar,0.0678
video_GStMSkhmYEs,video_QXcbVHFE2bo,similar,0.0563
video_45tSUnisIos,video_H-WEhug-up8,similar,0.0769
video_cgYHbIEZWW8,video_ic1kMoM_kPw,similar,0.0541
video_OBOm_jatVCI,video_Es9CfWMmPRU,similar,0.4231
video_ys6KVWA4okw,video_OBOm_jatVCI,similar,0.2727
video_OBOm_jatVCI,video_M61Vt1C69JA,similar,0.25
video_OBOm_jatVCI,video_7aRxsmfBDI0,similar,0.2258
video_puqaWrEC7tY,video_OBOm_jatVCI,similar,0.2
video_-C5q3oir8gA,video_OBOm_jatVCI,similar,0.1944
video_GYLBjScgb7o,video_sJzWZ1yXpek,similar,0.0517
video_ys6KVWA4okw,video_Es9CfWMmPRU,similar,0.225
video_Es9CfWMmPRU,video_M61Vt1C69JA,similar,0.1852
video_Es9CfWMmPRU,video_7aRxsmfBDI0,similar,0.1842
video_puqaWrEC7tY,video_Es9CfWMmPRU,similar,0.1667
video_-C5q3oir8gA,video_Es9CfWMmPRU,similar,0.1628
video_MKc22HuE_94,video_1RZYOeQeIXE,similar,0.0833
video_CwKp6Xhy3_4,video_oxd0unpN_Hw,similar,0.0769
video_dwEKqAwoz0Y,video_t1shnJT8NCY,similar,0.8333
video_-txKpma65ZU,video_t1shnJT8NCY,similar,0.625
video_ys6KVWA4okw,video_M61Vt1C69JA,similar,0.0882
video_7aRxsmfBDI0,video_M61Vt1C69JA,similar,0.0645
video_puqaWrEC7tY,video_M61Vt1C69JA,similar,0.0571
video_QAt8kU3TQfQ,video_ulCdoCfw-bY,similar,0.087
video_QAt8kU3TQfQ,video_XCrJ3NflOpE,similar,0.05
video_lJkXbzQPIkM,video_nk3a7zq84Co,similar,0.087
video_S-4rhjO6xYg,video_nk3a7zq84Co,similar,0.0833
video_9POblaMln4Q,video_nk3a7zq84Co,similar,0.069
video_QBzQeyHh0i8,video_nk3a7zq84Co,similar,0.0625
video_jpH-8HiMCRI,video_nk3a7zq84Co,similar,0.0588
video_Hgc2njyY4Rs,video_nk3a7zq84Co,similar,0.0588
video_xPsEiZAOb_I,video_nk3a7zq84Co,similar,0.0556
video_puqaWrEC7tY,video_nk3a7zq84Co,similar,0.0513
video_K5lmXgKi6V0,video_nk3a7zq84Co,similar,0.0513
video_xLkHEZTSeoU,video_nk3a7zq84Co,similar,0.05
video_LU86T12xBQQ,video_o7Ax6SRTGks,similar,0.1071
video_MaTSyJDoxPo,video_o7Ax6SRTGks,similar,0.0952
video_o7Ax6SRTGks,video_zS5-hxARjJo,similar,0.0714
video_DmWm3ar0PiQ,video_o7Ax6SRTGks,similar,0.0667
video_1purAy2MsOc,video_o7Ax6SRTGks,similar,0.0513
video_e77J4g0LMOk,video_Q3jege0p0dQ,similar,0.0645
video_e77J4g0LMOk,video_lBbSzQXQknw,similar,0.05
video_cgYHbIEZWW8,video_-o7zywbiFVI,similar,0.069
video_5TbUxGZtwGI,video_ulCdoCfw-bY,similar,0.1379
video_ulCdoCfw-bY,video_MUWUHf-rzks,similar,0.0909
video_Qcj15vHJTtk,video_MSzytvDsPfo,similar,0.3276
video_MSzytvDsPfo,video_Evz-ZQC8wss,similar,0.0625
video_MSzytvDsPfo,video_XzzQL96yAwE,similar,0.0606
video_p1jllz43xZE,video_MSzytvDsPfo,similar,0.0588
video_MSzytvDsPfo,video_QBzQeyHh0i8,similar,0.0545
video_amtC28yfYCM,video_V_jU_ssWvc4,similar,0.4898
video_af6L1jBZGYA,video_V_jU_ssWvc4,similar,0.48
video_kD-_iyS95AQ,video_V_jU_ssWvc4,similar,0.4444
video_V_jU_ssWvc4,video_K5lmXgKi6V0,similar,0.1017
video_QBzQeyHh0i8,video_V_jU_ssWvc4,similar,0.0943
video_p1jllz43xZE,video_V_jU_ssWvc4,similar,0.0909
video_TTogFxTu_vA,video_xLkHEZTSeoU,similar,0.0545
video_1purAy2MsOc,video_MaTSyJDoxPo,similar,0.0556
video_t_bnyOOFDNM,video_UZ47aQFp2TQ,similar,0.5833
video_lrWRy9BBp-c,video_UZ47aQFp2TQ,similar,0.5526
video_UZ47aQFp2TQ,video_894rSubVE5E,similar,0.1224
video_UZ47aQFp2TQ,video_NukmFF__G-g,similar,0.0909
video_UZ47aQFp2TQ,video_TsT5GLWgSkU,similar,0.0526
video_SkcucKDrbOI,video_OZsYiWBgFOk,similar,0.0615
video_SkcucKDrbOI,video_TsT5GLWgSkU,similar,0.05
video_YML2DM0K8DQ,video_7NcVNt7zQJM,similar,0.2143
video_lrWRy9BBp-c,video_t_bnyOOFDNM,similar,0.5676
video_lrWRy9BBp-c,video_894rSubVE5E,similar,0.12
video_lrWRy9BBp-c,video_TsT5GLWgSkU,similar,0.0513
video_XCrJ3NflOpE,video_9reizHjwuNY,similar,0.0667
video_XzzQL96yAwE,video_Evz-ZQC8wss,similar,0.2917
video_Evz-ZQC8wss,video_PAHm7SEhhuw,similar,0.0645
video_Qcj15vHJTtk,video_Evz-ZQC8wss,similar,0.0615
video_Hgc2njyY4Rs,video_Evz-ZQC8wss,similar,0.0612
video_xPsEiZAOb_I,video_Evz-ZQC8wss,similar,0.0588
video_lJkXbzQPIkM,video_Evz-ZQC8wss,similar,0.0513
video_Evz-ZQC8wss,video_vL2-H_0V7nw,similar,0.05
video_S-4rhjO6xYg,video_Evz-ZQC8wss,similar,0.05
video_xLkHEZTSeoU,video_jpH-8HiMCRI,similar,0.0625
video_tEnCoocmPQM,video_HbKnEQdCjGg,similar,0.0698
video_HbKnEQdCjGg,video_6VrqR_GfvzE,similar,0.0541
video_t_bnyOOFDNM,video_894rSubVE5E,similar,0.125
video_t_bnyOOFDNM,video_TsT5GLWgSkU,similar,0.0541
video_VYOjWnS4cMY,video_pFc6I0rgmgY,similar,0.0541
video___-22AJoFxY,video_8ll04Zzw5UM,similar,0.1176
video_vL2-H_0V7nw,video_0EPY1CKFecs,similar,0.1452
video_lJkXbzQPIkM,video_vL2-H_0V7nw,similar,0.1
video_XzzQL96yAwE,video_vL2-H_0V7nw,similar,0.0656
video_QBzQeyHh0i8,video_vL2-H_0V7nw,similar,0.06
video_vL2-H_0V7nw,video_K5lmXgKi6V0,similar,0.0526
video_46KwY26PeOs,video_vL2-H_0V7nw,similar,0.05
video_akNs04ef_Co,video_F1b5ouja_VI,similar,0.0526
video_puqaWrEC7tY,video_-C5q3oir8gA,similar,0.1458
video_puqaWrEC7tY,video_7aRxsmfBDI0,similar,0.1364
video_ys6KVWA4okw,video_puqaWrEC7tY,similar,0.125
video_puqaWrEC7tY,video_ife5Zij94_E,similar,0.0606
video_puqaWrEC7tY,video_lJkXbzQPIkM,similar,0.0556
video_puqaWrEC7tY,video_S-4rhjO6xYg,similar,0.0541
video_ys6KVWA4okw,video_-C5q3oir8gA,similar,0.1957
video_-C5q3oir8gA,video_7aRxsmfBDI0,similar,0.1333
video_5VGxDEh3F0g,video_TsT5GLWgSkU,similar,0.1304
video_TsT5GLWgSkU,video_e5IRkF20JmU,similar,0.0645
video_894rSubVE5E,video_TsT5GLWgSkU,similar,0.0571
video_u7KZrt_cHH0,video_xqj7XOv9mC8,similar,0.2759
video_u7KZrt_cHH0,video_kfOeQj7HsCE,similar,0.0526
video_bqbWMgkvedI,video_BQC09Mdn24w,similar,0.05
video_hB07EJhMBRs,video_cgYHbIEZWW8,similar,0.0638
video_hB07EJhMBRs,video_JefYnYIXY_8,similar,0.0556
video_6EHbZKLkeMg,video_c3BTGJgd8Wo,similar,0.5294
video_FBhVIhmh_N8,video_c3BTGJgd8Wo,similar,0.0638
video_NWOz3OZ6J9M,video_c3BTGJgd8Wo,similar,0.0588
video_-txKpma65ZU,video_dwEKqAwoz0Y,similar,0.7143
video_xPsEiZAOb_I,video_Mjl4OReUX-c,similar,0.0727
video_lJkXbzQPIkM,video_Mjl4OReUX-c,similar,0.0698
video_Mjl4OReUX-c,video_XzzQL96yAwE,similar,0.0635
video_S0OICOBR19Q,video_5TbUxGZtwGI,similar,0.0741
video_6Nr_xHolP1Q,video_lk8lozFBXpo,similar,0.1143
video_fzmM0AB60QQ,video_lD1mPectYOM,similar,0.0741
video_5TbUxGZtwGI,video_MUWUHf-rzks,similar,0.1923
video_kfOeQj7HsCE,video_xqj7XOv9mC8,similar,0.1176
video_DmWm3ar0PiQ,video_X9Qh8vsSE-c,similar,0.075
video_QBzQeyHh0i8,video_X9Qh8vsSE-c,similar,0.0625
video_K5lmXgKi6V0,video_X9Qh8vsSE-c,similar,0.0545
video_j4KvrAUjn6c,video_X9Qh8vsSE-c,similar,0.0517
video_lJkXbzQPIkM,video_X9Qh8vsSE-c,similar,0.05
video_F1b5ouja_VI,video_9POblaMln4Q,similar,0.0952
video_lJkXbzQPIkM,video_9POblaMln4Q,similar,0.0769
video_S-4rhjO6xYg,video_9POblaMln4Q,similar,0.0741
video_QBzQeyHh0i8,video_9POblaMln4Q,similar,0.0571
video_Hgc2njyY4Rs,video_9POblaMln4Q,similar,0.0541
video_xPsEiZAOb_I,video_9POblaMln4Q,similar,0.0513
video__vrcsnkXCI8,video_D6Oy4LfoqsU,similar,0.075
video__vrcsnkXCI8,video_BQC09Mdn24w,similar,0.0556
video_S-4rhjO6xYg,video_nranUeNkXpM,similar,0.15
video_S-4rhjO6xYg,video_lJkXbzQPIkM,similar,0.0952
video_S-4rhjO6xYg,video_QBzQeyHh0i8,similar,0.0667
video_S-4rhjO6xYg,video_Hgc2njyY4Rs,similar,0.0625
video_xPsEiZAOb_I,video_S-4rhjO6xYg,similar,0.0588
video_S-4rhjO6xYg,video_K5lmXgKi6V0,similar,0.0541
video_NKin_i1pcFA,video_JRocY48P0qA,similar,0.1
video_fNVUTgd4pio,video_7NcVNt7zQJM,similar,0.1333
video_hBvcngHRTFg,video_XkVwqEdYlNA,similar,0.0682
video_pqzopUurZPc,video_C7mxTEskjQg,similar,0.06
video_7OsFH1XBUG8,video_Eswl8SSywzA,similar,0.1408
video_DmWm3ar0PiQ,video_Eswl8SSywzA,similar,0.0577
video_5TbUxGZtwGI,video_Hgc2njyY4Rs,similar,0.0588
video_Bn02bclCu5A,video_n6gD02uqx5Q,similar,0.1
video_D8PXRnN0KPU,video_TjXQzRWmb_I,similar,0.1034
video_D8PXRnN0KPU,video_GeF_5qo00Uw,similar,0.069
video_D8PXRnN0KPU,video_OZsYiWBgFOk,similar,0.0625
video_D8PXRnN0KPU,video_Hgc2njyY4Rs,similar,0.0606
video_D8PXRnN0KPU,video_zFuOksI6AVg,similar,0.0556
video_xf4iv4ic70M,video__kwsw07w8lU,similar,0.1333
video_xLkHEZTSeoU,video_SPJsPQBnA2s,similar,0.0909
video_GStMSkhmYEs,video_xLkHEZTSeoU,similar,0.0625
video_xLkHEZTSeoU,video_kUosDBUjq5A,similar,0.0526
video_ys6KVWA4okw,video_7aRxsmfBDI0,similar,0.1364
video_uA8GdJJqz_s,video_qF7SRQFd49E,similar,0.4286
video_uA8GdJJqz_s,video_ondQYFBvk6M,similar,0.4286
video_9DUfFHaUpxg,video_Nl0iGMkxwcc,similar,0.1395
video_af6L1jBZGYA,video_amtC28yfYCM,similar,0.5106
video_af6L1jBZGYA,video_kD-_iyS95AQ,similar,0.4902
video_af6L1jBZGYA,video_K5lmXgKi6V0,similar,0.1053
video_af6L1jBZGYA,video_QBzQeyHh0i8,similar,0.098
video_af6L1jBZGYA,video_p1jllz43xZE,similar,0.0938
video_zFuOksI6AVg,video_OZsYiWBgFOk,similar,0.05
video_H7gh2fmdjCU,video_8h--kFui1JA,similar,0.1667
video_7NcVNt7zQJM,video_H7gh2fmdjCU,similar,0.1176
video_DmWm3ar0PiQ,video__PgMjA4x3rE,similar,0.08
video_oyC4lLTOyL8,video_YF6xzqOfCD8,similar,0.087
video_UYDAgS2Mr6M,video_XbuQAbG2AZ0,similar,0.1053
video_H-WEhug-up8,video_OAGfx7eB3gA,similar,0.0526
video_PzcaR1N0pTI,video_515lLZS082U,similar,0.069
video_6EHbZKLkeMg,video_NWOz3OZ6J9M,similar,0.0625
video_sYvH7Y16iUM,video_80L97nV_vQc,similar,0.0517
video_r-8NzNW6mXs,video_JefYnYIXY_8,similar,0.1463
video_lYtllIKb70M,video_lJkXbzQPIkM,similar,0.0769
video_YvEGAcgpwqQ,video_PAHm7SEhhuw,similar,0.7778
video_XzzQL96yAwE,video_PAHm7SEhhuw,similar,0.0625
video_QBzQeyHh0i8,video_PAHm7SEhhuw,similar,0.0566
video_Qcj15vHJTtk,video_PAHm7SEhhuw,similar,0.0563
video_ssk48FCVolk,video_PAHm7SEhhuw,similar,0.0536
video_xPsEiZAOb_I,video_PAHm7SEhhuw,similar,0.0526
video_puqaWrEC7tY,video_PAHm7SEhhuw,similar,0.05
video_PAHm7SEhhuw,video_K5lmXgKi6V0,similar,0.05
video_4Uhe7pNqCFo,video_0gDVWPPgMKY,similar,1.0
video_oFqHvacY9Kk,video_6VrqR_GfvzE,similar,0.2667
video_Up09AUDzLVI,video_nZM9Ko806Bg,similar,0.1304
video___-22AJoFxY,video_HgknAaKNaMM,similar,0.1667
video_kA66nAvEEII,video_qK11sSjEM3c,similar,0.0714
video_5llHhbYjBwY,video_qK11sSjEM3c,similar,0.0513
video_DmWm3ar0PiQ,video_rZQepOFnYi8,similar,0.0769
video_DmWm3ar0PiQ,video_LU86T12xBQQ,similar,0.0556
video_Hgc2njyY4Rs,video_QBzQeyHh0i8,similar,0.0769
video_xPsEiZAOb_I,video_Hgc2njyY4Rs,similar,0.0698
video_Hgc2njyY4Rs,video_K5lmXgKi6V0,similar,0.0652
